,article_id,outlet_name,tag_name,provider,provider_value,zip_code
13923,2431371986,Yahoo! India,Boeing:Financial Perf.,GnipTwitter,2.0,00000
13924,2431371986,Yahoo! India,Airbus,GnipTwitter,2.0,00000
13925,2431371986,Yahoo! India,Boeing,GnipTwitter,2.0,00000
13926,2431371986,Yahoo! India,Boeing:Middle East,GnipTwitter,2.0,00000
13927,2431371986,Yahoo! India,Financial Perf.,GnipTwitter,2.0,00000
13928,2431371986,Yahoo! India,Airbus:Middle East,GnipTwitter,2.0,00000
13929,2431371586,Yahoo! Finance,Middle East,GnipTwitter,1.0,00000
13930,2431371586,Yahoo! Finance,Airbus:Sales,GnipTwitter,1.0,00000
13931,2431371586,Yahoo! Finance,Sales,GnipTwitter,1.0,00000
13932,2431371586,Yahoo! Finance,Airbus:Financial Perf.,GnipTwitter,1.0,00000
13933,2431371586,Yahoo! Finance,Boeing:Sales,GnipTwitter,1.0,00000
13934,2431371586,Yahoo! Finance,Boeing:Financial Perf.,GnipTwitter,1.0,00000
13935,2431371586,Yahoo! Finance,Airbus,GnipTwitter,1.0,00000
13936,2431371586,Yahoo! Finance,Boeing,GnipTwitter,1.0,00000
13937,2431371586,Yahoo! Finance,Boeing:Middle East,GnipTwitter,1.0,00000
13938,2431371586,Yahoo! Finance,Financial Perf.,GnipTwitter,1.0,00000
13939,2431371586,Yahoo! Finance,Airbus:Middle East,GnipTwitter,1.0,00000
13940,2431372634,Jerusalem Post,Middle East,GnipTwitter,2.0,91000
13941,2431372634,Jerusalem Post,Airbus:Sales,GnipTwitter,2.0,91000
13942,2431372634,Jerusalem Post,Sales,GnipTwitter,2.0,91000
13943,2431372634,Jerusalem Post,Airbus:Financial Perf.,GnipTwitter,2.0,91000
13944,2431372634,Jerusalem Post,Boeing:Sales,GnipTwitter,2.0,91000
13945,2431372634,Jerusalem Post,Boeing:Financial Perf.,GnipTwitter,2.0,91000
13946,2431372634,Jerusalem Post,Airbus,GnipTwitter,2.0,91000
13947,2431372634,Jerusalem Post,Boeing,GnipTwitter,2.0,91000
13948,2431372634,Jerusalem Post,Boeing:Middle East,GnipTwitter,2.0,91000
13949,2431372634,Jerusalem Post,Financial Perf.,GnipTwitter,2.0,91000
13950,2431372634,Jerusalem Post,Airbus:Middle East,GnipTwitter,2.0,91000
13951,2431372634,Jerusalem Post,Middle East,Facebook:shares,2.0,91000
13952,2431372634,Jerusalem Post,Airbus:Sales,Facebook:shares,2.0,91000
13953,2431372634,Jerusalem Post,Sales,Facebook:shares,2.0,91000
13954,2431372634,Jerusalem Post,Airbus:Financial Perf.,Facebook:shares,2.0,91000
13955,2431372634,Jerusalem Post,Boeing:Sales,Facebook:shares,2.0,91000
13956,2431372634,Jerusalem Post,Boeing:Financial Perf.,Facebook:shares,2.0,91000
13957,2431372634,Jerusalem Post,Airbus,Facebook:shares,2.0,91000
13958,2431372634,Jerusalem Post,Boeing,Facebook:shares,2.0,91000
13959,2431372634,Jerusalem Post,Boeing:Middle East,Facebook:shares,2.0,91000
13960,2431372634,Jerusalem Post,Financial Perf.,Facebook:shares,2.0,91000
13961,2431372634,Jerusalem Post,Airbus:Middle East,Facebook:shares,2.0,91000
13962,2431372634,Jerusalem Post,Middle East,Majestic,144.0,91000
13963,2431372634,Jerusalem Post,Airbus:Sales,Majestic,144.0,91000
13964,2431372634,Jerusalem Post,Sales,Majestic,144.0,91000
13965,2431372634,Jerusalem Post,Airbus:Financial Perf.,Majestic,144.0,91000
13966,2431372634,Jerusalem Post,Boeing:Sales,Majestic,144.0,91000
13967,2431372634,Jerusalem Post,Boeing:Financial Perf.,Majestic,144.0,91000
13968,2431372634,Jerusalem Post,Airbus,Majestic,144.0,91000
13969,2431372634,Jerusalem Post,Boeing,Majestic,144.0,91000
13970,2431372634,Jerusalem Post,Boeing:Middle East,Majestic,144.0,91000
13971,2431372634,Jerusalem Post,Financial Perf.,Majestic,144.0,91000
13972,2431372634,Jerusalem Post,Airbus:Middle East,Majestic,144.0,91000
13973,2431372311,Yahoo! News,Middle East,GnipTwitter,1.0,94089
13974,2431372311,Yahoo! News,Airbus:Sales,GnipTwitter,1.0,94089
13975,2431372311,Yahoo! News,Sales,GnipTwitter,1.0,94089
13976,2431372311,Yahoo! News,Airbus:Financial Perf.,GnipTwitter,1.0,94089
13977,2431372311,Yahoo! News,Boeing:Sales,GnipTwitter,1.0,94089
13978,2431372311,Yahoo! News,Boeing:Financial Perf.,GnipTwitter,1.0,94089
13979,2431372311,Yahoo! News,Airbus,GnipTwitter,1.0,94089
13980,2431372311,Yahoo! News,Boeing,GnipTwitter,1.0,94089
13981,2431372311,Yahoo! News,Boeing:Middle East,GnipTwitter,1.0,94089
13982,2431372311,Yahoo! News,Financial Perf.,GnipTwitter,1.0,94089
13983,2431372311,Yahoo! News,Airbus:Middle East,GnipTwitter,1.0,94089
13984,2431372311,Yahoo! News,Middle East,Majestic,12.0,94089
13985,2431372311,Yahoo! News,Airbus:Sales,Majestic,12.0,94089
13986,2431372311,Yahoo! News,Sales,Majestic,12.0,94089
13987,2431372311,Yahoo! News,Airbus:Financial Perf.,Majestic,12.0,94089
13988,2431372311,Yahoo! News,Boeing:Sales,Majestic,12.0,94089
13989,2431372311,Yahoo! News,Boeing:Financial Perf.,Majestic,12.0,94089
13990,2431372311,Yahoo! News,Airbus,Majestic,12.0,94089
13991,2431372311,Yahoo! News,Boeing,Majestic,12.0,94089
13992,2431372311,Yahoo! News,Boeing:Middle East,Majestic,12.0,94089
13993,2431372311,Yahoo! News,Financial Perf.,Majestic,12.0,94089
13994,2431372311,Yahoo! News,Airbus:Middle East,Majestic,12.0,94089
13995,2431363084,Seattle Times,Boeing:Corporate,Facebook:shares,84.0,98109
13996,2431363084,Seattle Times,Boeing:Corporate,Facebook:shares,84.0,98109
13997,2431363084,Seattle Times,Boeing:Corporate,Facebook:shares,84.0,98109
13998,2431363084,Seattle Times,Airbus:Sales,Facebook:shares,84.0,98109
13999,2431363084,Seattle Times,Airbus:Sales,Facebook:shares,84.0,98109
14000,2431363084,Seattle Times,Airbus:Sales,Facebook:shares,84.0,98109
14001,2431363084,Seattle Times,Sales,Facebook:shares,84.0,98109
14002,2431363084,Seattle Times,Sales,Facebook:shares,84.0,98109
14003,2431363084,Seattle Times,Sales,Facebook:shares,84.0,98109
14004,2431363084,Seattle Times,Airbus:Financial Perf.,Facebook:shares,84.0,98109
14005,2431363084,Seattle Times,Airbus:Financial Perf.,Facebook:shares,84.0,98109
14006,2431363084,Seattle Times,Airbus:Financial Perf.,Facebook:shares,84.0,98109
14007,2431363084,Seattle Times,Boeing:Sales,Facebook:shares,84.0,98109
14008,2431363084,Seattle Times,Boeing:Sales,Facebook:shares,84.0,98109
14009,2431363084,Seattle Times,Boeing:Sales,Facebook:shares,84.0,98109
14010,2431363084,Seattle Times,Airbus,Facebook:shares,84.0,98109
14011,2431363084,Seattle Times,Airbus,Facebook:shares,84.0,98109
14012,2431363084,Seattle Times,Airbus,Facebook:shares,84.0,98109
14013,2431363084,Seattle Times,Government Relations,Facebook:shares,84.0,98109
14014,2431363084,Seattle Times,Government Relations,Facebook:shares,84.0,98109
14015,2431363084,Seattle Times,Government Relations,Facebook:shares,84.0,98109
14016,2431363084,Seattle Times,Corporate,Facebook:shares,84.0,98109
14017,2431363084,Seattle Times,Corporate,Facebook:shares,84.0,98109
14018,2431363084,Seattle Times,Corporate,Facebook:shares,84.0,98109
14019,2431363084,Seattle Times,Boeing:Asia-Pacific,Facebook:shares,84.0,98109
14020,2431363084,Seattle Times,Boeing:Asia-Pacific,Facebook:shares,84.0,98109
14021,2431363084,Seattle Times,Boeing:Asia-Pacific,Facebook:shares,84.0,98109
14022,2431363084,Seattle Times,Boeing:Financial Perf.,Facebook:shares,84.0,98109
14023,2431363084,Seattle Times,Boeing:Financial Perf.,Facebook:shares,84.0,98109
14024,2431363084,Seattle Times,Boeing:Financial Perf.,Facebook:shares,84.0,98109
14025,2431363084,Seattle Times,Asia-Pacific,Facebook:shares,84.0,98109
14026,2431363084,Seattle Times,Asia-Pacific,Facebook:shares,84.0,98109
14027,2431363084,Seattle Times,Asia-Pacific,Facebook:shares,84.0,98109
14028,2431363084,Seattle Times,Boeing,Facebook:shares,84.0,98109
14029,2431363084,Seattle Times,Boeing,Facebook:shares,84.0,98109
14030,2431363084,Seattle Times,Boeing,Facebook:shares,84.0,98109
14031,2431363084,Seattle Times,Boeing:Government Relations,Facebook:shares,84.0,98109
14032,2431363084,Seattle Times,Boeing:Government Relations,Facebook:shares,84.0,98109
14033,2431363084,Seattle Times,Boeing:Government Relations,Facebook:shares,84.0,98109
14034,2431363084,Seattle Times,Airbus:Government Relations,Facebook:shares,84.0,98109
14035,2431363084,Seattle Times,Airbus:Government Relations,Facebook:shares,84.0,98109
14036,2431363084,Seattle Times,Airbus:Government Relations,Facebook:shares,84.0,98109
14037,2431363084,Seattle Times,Labor Relations,Facebook:shares,84.0,98109
14038,2431363084,Seattle Times,Labor Relations,Facebook:shares,84.0,98109
14039,2431363084,Seattle Times,Labor Relations,Facebook:shares,84.0,98109
14040,2431363084,Seattle Times,Boeing:Labor Relations,Facebook:shares,84.0,98109
14041,2431363084,Seattle Times,Boeing:Labor Relations,Facebook:shares,84.0,98109
14042,2431363084,Seattle Times,Boeing:Labor Relations,Facebook:shares,84.0,98109
14043,2431363084,Seattle Times,Financial Perf.,Facebook:shares,84.0,98109
14044,2431363084,Seattle Times,Financial Perf.,Facebook:shares,84.0,98109
14045,2431363084,Seattle Times,Financial Perf.,Facebook:shares,84.0,98109
14046,2431363084,Seattle Times,Airbus:Asia-Pacific,Facebook:shares,84.0,98109
14047,2431363084,Seattle Times,Airbus:Asia-Pacific,Facebook:shares,84.0,98109
14048,2431363084,Seattle Times,Airbus:Asia-Pacific,Facebook:shares,84.0,98109
14049,2431363084,Seattle Times,Boeing:Corporate,GnipTwitter,1.0,98109
14050,2431363084,Seattle Times,Boeing:Corporate,GnipTwitter,1.0,98109
14051,2431363084,Seattle Times,Boeing:Corporate,GnipTwitter,1.0,98109
14052,2431363084,Seattle Times,Airbus:Sales,GnipTwitter,1.0,98109
14053,2431363084,Seattle Times,Airbus:Sales,GnipTwitter,1.0,98109
14054,2431363084,Seattle Times,Airbus:Sales,GnipTwitter,1.0,98109
14055,2431363084,Seattle Times,Sales,GnipTwitter,1.0,98109
14056,2431363084,Seattle Times,Sales,GnipTwitter,1.0,98109
14057,2431363084,Seattle Times,Sales,GnipTwitter,1.0,98109
14058,2431363084,Seattle Times,Airbus:Financial Perf.,GnipTwitter,1.0,98109
14059,2431363084,Seattle Times,Airbus:Financial Perf.,GnipTwitter,1.0,98109
14060,2431363084,Seattle Times,Airbus:Financial Perf.,GnipTwitter,1.0,98109
14061,2431363084,Seattle Times,Boeing:Sales,GnipTwitter,1.0,98109
14062,2431363084,Seattle Times,Boeing:Sales,GnipTwitter,1.0,98109
14063,2431363084,Seattle Times,Boeing:Sales,GnipTwitter,1.0,98109
14064,2431363084,Seattle Times,Airbus,GnipTwitter,1.0,98109
14065,2431363084,Seattle Times,Airbus,GnipTwitter,1.0,98109
14066,2431363084,Seattle Times,Airbus,GnipTwitter,1.0,98109
14067,2431363084,Seattle Times,Government Relations,GnipTwitter,1.0,98109
14068,2431363084,Seattle Times,Government Relations,GnipTwitter,1.0,98109
14069,2431363084,Seattle Times,Government Relations,GnipTwitter,1.0,98109
14070,2431363084,Seattle Times,Corporate,GnipTwitter,1.0,98109
14071,2431363084,Seattle Times,Corporate,GnipTwitter,1.0,98109
14072,2431363084,Seattle Times,Corporate,GnipTwitter,1.0,98109
14073,2431363084,Seattle Times,Boeing:Asia-Pacific,GnipTwitter,1.0,98109
14074,2431363084,Seattle Times,Boeing:Asia-Pacific,GnipTwitter,1.0,98109
14075,2431363084,Seattle Times,Boeing:Asia-Pacific,GnipTwitter,1.0,98109
14076,2431363084,Seattle Times,Boeing:Financial Perf.,GnipTwitter,1.0,98109
14077,2431363084,Seattle Times,Boeing:Financial Perf.,GnipTwitter,1.0,98109
14078,2431363084,Seattle Times,Boeing:Financial Perf.,GnipTwitter,1.0,98109
14079,2431363084,Seattle Times,Asia-Pacific,GnipTwitter,1.0,98109
14080,2431363084,Seattle Times,Asia-Pacific,GnipTwitter,1.0,98109
14081,2431363084,Seattle Times,Asia-Pacific,GnipTwitter,1.0,98109
14082,2431363084,Seattle Times,Boeing,GnipTwitter,1.0,98109
14083,2431363084,Seattle Times,Boeing,GnipTwitter,1.0,98109
14084,2431363084,Seattle Times,Boeing,GnipTwitter,1.0,98109
14085,2431363084,Seattle Times,Boeing:Government Relations,GnipTwitter,1.0,98109
14086,2431363084,Seattle Times,Boeing:Government Relations,GnipTwitter,1.0,98109
14087,2431363084,Seattle Times,Boeing:Government Relations,GnipTwitter,1.0,98109
14088,2431363084,Seattle Times,Airbus:Government Relations,GnipTwitter,1.0,98109
14089,2431363084,Seattle Times,Airbus:Government Relations,GnipTwitter,1.0,98109
14090,2431363084,Seattle Times,Airbus:Government Relations,GnipTwitter,1.0,98109
14091,2431363084,Seattle Times,Labor Relations,GnipTwitter,1.0,98109
14092,2431363084,Seattle Times,Labor Relations,GnipTwitter,1.0,98109
14093,2431363084,Seattle Times,Labor Relations,GnipTwitter,1.0,98109
14094,2431363084,Seattle Times,Boeing:Labor Relations,GnipTwitter,1.0,98109
14095,2431363084,Seattle Times,Boeing:Labor Relations,GnipTwitter,1.0,98109
14096,2431363084,Seattle Times,Boeing:Labor Relations,GnipTwitter,1.0,98109
14097,2431363084,Seattle Times,Financial Perf.,GnipTwitter,1.0,98109
14098,2431363084,Seattle Times,Financial Perf.,GnipTwitter,1.0,98109
14099,2431363084,Seattle Times,Financial Perf.,GnipTwitter,1.0,98109
14100,2431363084,Seattle Times,Airbus:Asia-Pacific,GnipTwitter,1.0,98109
14101,2431363084,Seattle Times,Airbus:Asia-Pacific,GnipTwitter,1.0,98109
14102,2431363084,Seattle Times,Airbus:Asia-Pacific,GnipTwitter,1.0,98109
14103,2430077804,The Telegraph (UK),Sales,GnipTwitter,50.0,ME4 4TT
14104,2430077804,The Telegraph (UK),Delivery Delays,GnipTwitter,50.0,ME4 4TT
14105,2430077804,The Telegraph (UK),Airbus:Sales,GnipTwitter,50.0,ME4 4TT
14106,2430077804,The Telegraph (UK),Safety,GnipTwitter,50.0,ME4 4TT
14107,2430077804,The Telegraph (UK),Airbus:Aircraft Production,GnipTwitter,50.0,ME4 4TT
14108,2430077804,The Telegraph (UK),Cabin Technology,GnipTwitter,50.0,ME4 4TT
14109,2430077804,The Telegraph (UK),Middle East,GnipTwitter,50.0,ME4 4TT
14110,2430077804,The Telegraph (UK),CEO,GnipTwitter,50.0,ME4 4TT
14111,2430077804,The Telegraph (UK),Airbus:Financial Perf.,GnipTwitter,50.0,ME4 4TT
14112,2430077804,The Telegraph (UK),Tech Safety,GnipTwitter,50.0,ME4 4TT
14113,2430077804,The Telegraph (UK),Airbus:Safety,GnipTwitter,50.0,ME4 4TT
14114,2430077804,The Telegraph (UK),Delivery Delays:Airbus,GnipTwitter,50.0,ME4 4TT
14115,2430077804,The Telegraph (UK),Airbus,GnipTwitter,50.0,ME4 4TT
14116,2430077804,The Telegraph (UK),Airbus:Cabin Technology,GnipTwitter,50.0,ME4 4TT
14117,2430077804,The Telegraph (UK),Corporate,GnipTwitter,50.0,ME4 4TT
14118,2430077804,The Telegraph (UK),Aircraft Production,GnipTwitter,50.0,ME4 4TT
14119,2430077804,The Telegraph (UK),Boeing,GnipTwitter,50.0,ME4 4TT
14120,2430077804,The Telegraph (UK),Technology,GnipTwitter,50.0,ME4 4TT
14121,2430077804,The Telegraph (UK),Airbus:Technology,GnipTwitter,50.0,ME4 4TT
14122,2430077804,The Telegraph (UK),Airbus:CEO,GnipTwitter,50.0,ME4 4TT
14123,2430077804,The Telegraph (UK),Airbus:Corporate,GnipTwitter,50.0,ME4 4TT
14124,2430077804,The Telegraph (UK),Financial Perf.,GnipTwitter,50.0,ME4 4TT
14125,2430077804,The Telegraph (UK),A380,GnipTwitter,50.0,ME4 4TT
14126,2430077804,The Telegraph (UK),Airbus:Tech Safety,GnipTwitter,50.0,ME4 4TT
14127,2430077804,The Telegraph (UK),777,GnipTwitter,50.0,ME4 4TT
14128,2430077804,The Telegraph (UK),Airbus:Middle East,GnipTwitter,50.0,ME4 4TT
14129,2430077804,The Telegraph (UK),747,GnipTwitter,50.0,ME4 4TT
14130,2430077804,The Telegraph (UK),Sales,LinkedIn,176.0,ME4 4TT
14131,2430077804,The Telegraph (UK),Delivery Delays,LinkedIn,176.0,ME4 4TT
14132,2430077804,The Telegraph (UK),Airbus:Sales,LinkedIn,176.0,ME4 4TT
14133,2430077804,The Telegraph (UK),Safety,LinkedIn,176.0,ME4 4TT
14134,2430077804,The Telegraph (UK),Airbus:Aircraft Production,LinkedIn,176.0,ME4 4TT
14135,2430077804,The Telegraph (UK),Cabin Technology,LinkedIn,176.0,ME4 4TT
14136,2203380495,Channel4000,777,,,55118
14137,2430077804,The Telegraph (UK),Middle East,LinkedIn,176.0,ME4 4TT
14138,2430077804,The Telegraph (UK),CEO,LinkedIn,176.0,ME4 4TT
14139,2430077804,The Telegraph (UK),Airbus:Financial Perf.,LinkedIn,176.0,ME4 4TT
14140,2430077804,The Telegraph (UK),Tech Safety,LinkedIn,176.0,ME4 4TT
14141,2430077804,The Telegraph (UK),Airbus:Safety,LinkedIn,176.0,ME4 4TT
14142,2430077804,The Telegraph (UK),Delivery Delays:Airbus,LinkedIn,176.0,ME4 4TT
14143,2430077804,The Telegraph (UK),Airbus,LinkedIn,176.0,ME4 4TT
14144,2430077804,The Telegraph (UK),Airbus:Cabin Technology,LinkedIn,176.0,ME4 4TT
14145,2430077804,The Telegraph (UK),Corporate,LinkedIn,176.0,ME4 4TT
14146,2430077804,The Telegraph (UK),Aircraft Production,LinkedIn,176.0,ME4 4TT
14147,2430077804,The Telegraph (UK),Boeing,LinkedIn,176.0,ME4 4TT
14148,2430077804,The Telegraph (UK),Technology,LinkedIn,176.0,ME4 4TT
14149,2430077804,The Telegraph (UK),Airbus:Technology,LinkedIn,176.0,ME4 4TT
14150,2430077804,The Telegraph (UK),Airbus:CEO,LinkedIn,176.0,ME4 4TT
14151,2430077804,The Telegraph (UK),Airbus:Corporate,LinkedIn,176.0,ME4 4TT
14152,2430077804,The Telegraph (UK),Financial Perf.,LinkedIn,176.0,ME4 4TT
14153,2430077804,The Telegraph (UK),A380,LinkedIn,176.0,ME4 4TT
14154,2430077804,The Telegraph (UK),Airbus:Tech Safety,LinkedIn,176.0,ME4 4TT
14155,2430077804,The Telegraph (UK),777,LinkedIn,176.0,ME4 4TT
14156,2430077804,The Telegraph (UK),Airbus:Middle East,LinkedIn,176.0,ME4 4TT
14157,2430077804,The Telegraph (UK),747,LinkedIn,176.0,ME4 4TT
14158,2429908203,New Zealand Herald,Sales,LinkedIn,1208.0,00000
14159,2429908203,New Zealand Herald,Delivery Delays,LinkedIn,1208.0,00000
14160,2429908203,New Zealand Herald,Airbus:Sales,LinkedIn,1208.0,00000
14161,2429908203,New Zealand Herald,Safety,LinkedIn,1208.0,00000
14162,2429908203,New Zealand Herald,Airbus:Aircraft Production,LinkedIn,1208.0,00000
14163,2429908203,New Zealand Herald,Cabin Technology,LinkedIn,1208.0,00000
14164,2429908203,New Zealand Herald,Middle East,LinkedIn,1208.0,00000
14165,2429908203,New Zealand Herald,CEO,LinkedIn,1208.0,00000
14166,2429908203,New Zealand Herald,Airbus:Financial Perf.,LinkedIn,1208.0,00000
14167,2429908203,New Zealand Herald,Tech Safety,LinkedIn,1208.0,00000
14168,2429908203,New Zealand Herald,Airbus:Safety,LinkedIn,1208.0,00000
14169,2429908203,New Zealand Herald,Delivery Delays:Airbus,LinkedIn,1208.0,00000
14170,2429908203,New Zealand Herald,Airbus,LinkedIn,1208.0,00000
14171,2429908203,New Zealand Herald,Airbus:Cabin Technology,LinkedIn,1208.0,00000
14172,2429908203,New Zealand Herald,Corporate,LinkedIn,1208.0,00000
14173,2429908203,New Zealand Herald,Aircraft Production,LinkedIn,1208.0,00000
14174,2429908203,New Zealand Herald,Boeing,LinkedIn,1208.0,00000
14175,2429908203,New Zealand Herald,Technology,LinkedIn,1208.0,00000
14176,2429908203,New Zealand Herald,Airbus:Technology,LinkedIn,1208.0,00000
14177,2429908203,New Zealand Herald,Airbus:CEO,LinkedIn,1208.0,00000
14178,2429908203,New Zealand Herald,Airbus:Corporate,LinkedIn,1208.0,00000
14179,2429908203,New Zealand Herald,Financial Perf.,LinkedIn,1208.0,00000
14180,2429908203,New Zealand Herald,A380,LinkedIn,1208.0,00000
14181,2429908203,New Zealand Herald,Airbus:Tech Safety,LinkedIn,1208.0,00000
14182,2429908203,New Zealand Herald,777,LinkedIn,1208.0,00000
14183,2429908203,New Zealand Herald,Airbus:Middle East,LinkedIn,1208.0,00000
14184,2429908203,New Zealand Herald,747,LinkedIn,1208.0,00000
14185,2429826107,Wall Street Journal,Airbus:Aircraft Production,GnipTwitter,404.0,10281
14186,2429826107,Wall Street Journal,Airbus:Aircraft Production,GnipTwitter,404.0,10281
14187,2429826107,Wall Street Journal,Airbus:Aircraft Production,GnipTwitter,404.0,10281
14188,2429826107,Wall Street Journal,Aircraft Production,GnipTwitter,404.0,10281
14189,2429826107,Wall Street Journal,Aircraft Production,GnipTwitter,404.0,10281
14190,2429826107,Wall Street Journal,Aircraft Production,GnipTwitter,404.0,10281
14191,2429826107,Wall Street Journal,Boeing:Aircraft Production,GnipTwitter,404.0,10281
14192,2429826107,Wall Street Journal,Boeing:Aircraft Production,GnipTwitter,404.0,10281
14193,2429826107,Wall Street Journal,Boeing:Aircraft Production,GnipTwitter,404.0,10281
14194,2429826107,Wall Street Journal,Boeing,GnipTwitter,404.0,10281
14195,2429826107,Wall Street Journal,Boeing,GnipTwitter,404.0,10281
14196,2429826107,Wall Street Journal,Boeing,GnipTwitter,404.0,10281
14197,2429826107,Wall Street Journal,Airbus,GnipTwitter,404.0,10281
14198,2429826107,Wall Street Journal,Airbus,GnipTwitter,404.0,10281
14199,2429826107,Wall Street Journal,Airbus,GnipTwitter,404.0,10281
